id,price_doc
30474,5302566.8967
30475,8546894.42295
30476,5348664.52454
30477,6373287.42313
30478,5034661.51865
30479,9768311.5705
30480,4525284.74542
30481,4195535.01605
30482,3606300.39173
30483,4878029.2188
30484,6318365.69048
30485,4874768.83908
30486,3883498.65423
30487,4584189.83415
30488,6945384.5465
30489,5611678.06418
30490,22875732.8511
30491,15572400.2619
30492,6377733.27638
30493,16448705.6594
30494,7890652.70688
30495,10802179.455
30496,7611654.16305
30497,7829168.06204
30498,4309293.15277
30499,5314539.45829
30500,12157883.9727
30501,6649331.59492
30502,3406754.72383
30503,5371631.06399
30504,5707867.93083
30505,10045720.3862
30506,2914160.63132
30507,5061868.46262
30508,5838211.53053
30509,8334163.02953
30510,9584305.70156
30511,6327499.34237
30512,6682913.54135
30513,4457517.67613
30514,3719761.7806
30515,10893372.5807
30516,5945211.57543
30517,10849157.271
30518,5295553.62104
30519,4123019.20398
30520,5714538.34326
30521,2189957.44997
30522,7756982.13561
30523,5031677.18422
30524,8103848.17327
30525,7252782.74296
30526,5379008.96018
30527,5013438.55378
30528,4890242.51632
30529,5653550.89248
30530,6717104.19396
30531,12160219.8818
30532,3138045.72072
30533,11465955.6655
30534,7298444.30062
30535,9812160.30323
30536,5363706.11145
30537,10570741.8193
30538,5072140.64478
30539,10246339.199
30540,9857779.57662
30541,5715055.89257
30542,2386953.54225
30543,5919877.04873
30544,5205935.36611
30545,8389917.91719
30546,3795128.15532
30547,10615133.1499
30548,4556428.9116
30549,5637228.66962
30550,10931292.406
30551,5457735.93481
30552,2171807.77441
30553,6194753.83752
30554,11155034.6793
30555,6469369.14085
30556,9315800.92956
30557,6720797.84078
30558,9630508.31055
30559,5909526.97506
30560,5532957.26122
30561,7815032.63332
30562,13080449.4745
30563,4288949.73703
30564,6451079.0295
30565,7466826.89369
30566,6984976.05305
30567,2395433.90828
30568,10904437.6474
30569,9371047.61681
30570,6720061.06548
30571,8590631.63756
30572,5381506.1459
30573,6413514.84215
30574,6225625.41712
30575,7003769.13489
30576,4643244.07346
30577,3622807.09272
30578,2926304.7239
30579,6911939.32634
30580,4182788.15159
30581,4506500.39768
30582,11872490.4983
30583,7352466.28341
30584,4767703.50543
30585,2935880.35782
30586,10025786.789
30587,5462695.76609
30588,7100177.01928
30589,4560351.51957
30590,10063407.9915
30591,4515519.07098
30592,6682361.10135
30593,7625154.91487
30594,6374402.55353
30595,4612945.53646
30596,6828978.3791
30597,6439376.33368
30598,9702888.98309
30599,9970299.03581
30600,5232581.43831
30601,5933651.56344
30602,2316537.84969
30603,13082601.4679
30604,4749312.41247
30605,6553548.67054
30606,12830777.3347
30607,6312349.20018
30608,9745705.85168
30609,5684681.5742
30610,3216102.43094
30611,5799028.8924
30612,7000467.34623
30613,7063099.29601
30614,17976794.6369
30615,7500766.36671
30616,5938286.39065
30617,8908146.08471
30618,5518836.4152
30619,4265959.6604
30620,2809516.63705
30621,8770289.40849
30622,7633079.2044
30623,5811673.56775
30624,6757064.8286
30625,7816690.41661
30626,6059903.42325
30627,6077958.64095
30628,6407820.41318
30629,5156321.26178
30630,4707777.13816
30631,6408341.53476
30632,4388289.06837
30633,5163937.5168
30634,11540002.1739
30635,9833996.36985
30636,5689269.56915
30637,9791473.42896
30638,5818281.75208
30639,7657146.54346
30640,4756893.97289
30641,7692716.29655
30642,7062843.51618
30643,6390481.806
30644,9693383.81617
30645,7621378.61202
30646,4593859.80056
30647,4881554.38205
30648,16651850.1324
30649,2721176.54769
30650,4695087.96953
30651,2973068.80908
30652,4731812.52812
30653,6180451.69204
30654,4951237.68858
30655,11732500.3092
30656,3894035.50664
30657,5509837.19599
30658,8846319.00963
30659,5016057.39696
30660,9386694.07574
30661,6514165.60035
30662,8786579.97798
30663,14992714.9402
30664,12215491.776
30665,5707430.36417
30666,2798892.85041
30667,4266885.04981
30668,7880614.12122
30669,4536695.29504
30670,2732350.31825
30671,7787503.75794
30672,12041871.0442
30673,8702786.96009
30674,8926984.76258
30675,2351515.48641
30676,7218639.57884
30677,3856795.41009
30678,17642946.6696
30679,4476819.10042
30680,5400940.36285
30681,2449797.68965
30682,7119565.36763
30683,9789630.18818
30684,3940174.78534
30685,6022530.25327
30686,10034200.7292
30687,4943828.26305
30688,4898961.3338
30689,15432760.228
30690,19316363.6109
30691,4612707.62503
30692,5100367.80451
30693,8986531.5983
30694,5288719.55851
30695,7316948.073
30696,5899434.1821
30697,11137727.8241
30698,2937633.67916
30699,4756345.35644
30700,5350820.13472
30701,9645310.73501
30702,6600988.0886
30703,4093679.35343
30704,12604748.0861
30705,8356250.32442
30706,13314870.6878
30707,3705646.13191
30708,13726102.8133
30709,5382086.12554
30710,7999259.85977
30711,5085684.98695
30712,4031257.46268
30713,4963266.1832
30714,6910698.5661
30715,4070209.42658
30716,9785393.32446
30717,6060452.03323
30718,12255451.5861
30719,10873522.7051
30720,4853440.30204
30721,3644559.22167
30722,6923070.47662
30723,6474676.89579
30724,12378465.887
30725,6326950.81945
30726,12028211.4037
30727,10526624.0264
30728,7902449.56452
30729,3665960.82344
30730,5353062.80049
30731,6428763.42035
30732,3865219.62385
30733,6547045.27923
30734,6814701.76768
30735,5776104.2247
30736,6215144.32684
30737,6139726.92017
30738,5931111.51543
30739,4302452.71221
30740,7264242.03276
30741,8560592.73232
30742,4354721.01923
30743,5185286.04344
30744,9651111.055
30745,6968966.00503
30746,5789936.88139
30747,12739596.8763
30748,15117994.7135
30749,4508793.07772
30750,7069597.0778
30751,3919751.70291
30752,6082779.14879
30753,10994354.7617
30754,3734002.18786
30755,4799052.98627
30756,6520420.06749
30757,5885855.07911
30758,8915601.46226
30759,3912700.50308
30760,4947035.2074
30761,8691082.0671
30762,6722245.62144
30763,12978159.5059
30764,5635984.76016
30765,5507928.15935
30766,3940460.41622
30767,7957840.23184
30768,4485820.50986
30769,6260163.31934
30770,5705784.34536
30771,3409217.15001
30772,7365507.7053
30773,7720797.28402
30774,5843783.53601
30775,10175646.6012
30776,4332489.55921
30777,5703177.81019
30778,9125366.83148
30779,5439629.83632
30780,7766420.38368
30781,6788153.41248
30782,4637269.86562
30783,5361338.61988
30784,3939275.39451
30785,5169483.05572
30786,4563889.2442
30787,6440142.31676
30788,5376382.33024
30789,7486471.0051
30790,6180258.43518
30791,10004930.709
30792,7014463.06318
30793,10003846.27
30794,12752445.5038
30795,7132502.16883
30796,8416362.60008
30797,15859807.6161
30798,3123844.20428
30799,10873590.384
30800,14688747.7031
30801,6461049.07097
30802,16213422.2886
30803,2938235.28726
30804,3824592.01472
30805,13602352.1583
30806,6882233.86345
30807,6149843.03761
30808,8407845.6861
30809,5357952.19601
30810,11568570.5966
30811,3579677.10492
30812,4105836.14654
30813,4569959.85171
30814,3080327.10916
30815,4386680.85655
30816,8262970.40267
30817,2343830.42485
30818,7746046.81395
30819,8819209.68144
30820,4815348.41807
30821,16848600.3714
30822,7505783.99533
30823,6905835.34031
30824,3702686.98763
30825,5208345.47293
30826,10135574.2344
30827,5462119.6363
30828,5499350.52345
30829,5223783.39598
30830,9867250.64009
30831,4300027.60004
30832,6092197.30477
30833,5009044.62892
30834,4046492.51089
30835,8342949.79456
30836,6430704.10444
30837,5324714.70753
30838,3321021.5704
30839,5282702.10118
30840,10068584.0576
30841,10473084.7415
30842,7184569.69107
30843,5083345.71341
30844,6355222.65312
30845,7161025.06418
30846,4586578.20154
30847,3615159.57617
30848,8875311.2627
30849,4795285.38868
30850,3990076.22435
30851,4879258.49308
30852,7459411.53865
30853,4297958.21491
30854,4516360.70833
30855,6680177.96611
30856,9647820.99586
30857,2448437.13112
30858,4597292.37663
30859,5411994.56423
30860,5161949.62831
30861,9469084.94334
30862,6122852.40983
30863,4865491.90344
30864,5867651.8834
30865,9236045.27295
30866,6594912.02299
30867,4845545.53419
30868,7666616.66593
30869,4242041.32046
30870,1955814.10292
30871,6708153.02749
30872,4866576.46449
30873,3756830.31633
30874,5149723.07833
30875,6359956.99318
30876,5229169.69186
30877,9075989.65358
30878,5797240.10549
30879,9906144.57155
30880,6313149.68016
30881,2354101.53482
30882,9101238.50129
30883,3049039.0151
30884,5815220.65992
30885,5520411.12138
30886,6963253.96848
30887,4521458.56406
30888,4655380.96788
30889,4515710.88187
30890,7011721.8168
30891,3888772.79234
30892,3904128.41716
30893,4552651.45124
30894,4913902.49831
30895,4652633.68487
30896,5659414.28476
30897,8355023.71415
30898,6878796.19879
30899,6377512.83083
30900,3612490.94586
30901,6284751.98442
30902,2347019.45229
30903,6059491.87601
30904,7292587.50808
30905,5761527.24397
30906,6334452.85486
30907,11873660.7222
30908,4453166.69218
30909,8112664.2395
30910,7631804.00193
30911,3823711.76879
30912,6072788.29165
30913,17711218.7671
30914,5739457.46389
30915,6248214.54131
30916,5980411.8444
30917,7130712.54893
30918,6655516.88856
30919,4762964.12176
30920,4915465.55123
30921,3871415.87341
30922,6167892.88051
30923,3683134.04772
30924,5285276.50585
30925,13069815.9008
30926,6243807.23713
30927,8588449.79552
30928,3897343.2492
30929,5340678.45015
30930,11000959.1445
30931,11490844.9295
30932,4368892.75643
30933,4362297.19467
30934,12749312.0268
30935,6756564.3154
30936,6748160.78567
30937,9905671.70977
30938,3031581.63572
30939,9233022.91063
30940,6071319.63786
30941,5061693.82889
30942,3784323.18643
30943,7206251.17061
30944,5293973.01203
30945,3227906.44277
30946,13431599.393
30947,5586272.54573
30948,8340098.44991
30949,6582462.57701
30950,5380275.70209
30951,14505747.2898
30952,7274369.81387
30953,7230876.25771
30954,5109193.2887
30955,6732466.19718
30956,4631554.11919
30957,5313394.73304
30958,26381696.6053
30959,7246969.25106
30960,7821413.17165
30961,7346195.98516
30962,10104275.9722
30963,3746295.67944
30964,3760554.73603
30965,7532218.12174
30966,8653264.03513
30967,11364106.7713
30968,3479285.09978
30969,3649474.11493
30970,7148077.23779
30971,10121017.1344
30972,3707692.79684
30973,4977125.62832
30974,5310487.44267
30975,7365439.83826
30976,5073912.76992
30977,5635458.42819
30978,8381003.4475
30979,3574788.8559
30980,7523689.20786
30981,5527161.90598
30982,8054772.06327
30983,3781778.88737
30984,5799619.80399
30985,3780929.6864
30986,9249170.35027
30987,7622316.48241
30988,5233315.84608
30989,7529800.07991
30990,11400889.6893
30991,6690047.32431
30992,2815074.79813
30993,7118980.65785
30994,3930635.2638
30995,6404168.7152
30996,5813547.77365
30997,6889958.3996
30998,3414866.01388
30999,5551400.34684
31000,6796578.24242
31001,6384289.48279
31002,8791411.38031
31003,7651068.58321
31004,4041026.71113
31005,3353070.62049
31006,6949147.87166
31007,3877607.20124
31008,5263157.37266
31009,6117529.56559
31010,6142894.52177
31011,4663528.23274
31012,6147182.82916
31013,7522278.07256
31014,12729199.283
31015,5460777.35197
31016,4767953.55512
31017,9099245.46198
31018,4179503.52977
31019,4581592.04695
31020,6512673.35704
31021,12887249.7829
31022,20594796.1068
31023,9027408.39889
31024,3891310.08309
31025,6010564.79734
31026,6339048.00735
31027,4428532.15084
31028,3789819.11593
31029,5803167.188
31030,6788198.50116
31031,10745546.8242
31032,8083553.22808
31033,6861550.95154
31034,5029456.36549
31035,9002771.44168
31036,6828146.79402
31037,26462819.8295
31038,4307011.36111
31039,5873578.47223
31040,5383792.0412
31041,4219037.31937
31042,3708287.24879
31043,5684572.18099
31044,7862191.63301
31045,6646018.92549
31046,14335483.9535
31047,5530597.98392
31048,5980857.48764
31049,5762888.4982
31050,7435329.00478
31051,6518535.23641
31052,3705916.89952
31053,17357730.6119
31054,6312327.78762
31055,5570402.79228
31056,12797535.0252
31057,5478167.44457
31058,7242741.30625
31059,3130056.31913
31060,7354811.19553
31061,6370937.28053
31062,5926519.26532
31063,3614963.37189
31064,5087090.31341
31065,8925120.56383
31066,4443207.89403
31067,5861730.37008
31068,4056384.76966
31069,4541913.55016
31070,4835882.51097
31071,3573096.55623
31072,5764735.27674
31073,2323868.86921
31074,6766809.84917
31075,6794220.85504
31076,7084230.96206
31077,5797804.89714
31078,4199637.62715
31079,5339722.27571
31080,6421938.01254
31081,2851394.57664
31082,7280461.70304
31083,5270678.12567
31084,9125014.79041
31085,7814503.11211
31086,3964765.06109
31087,4622449.35934
31088,5936134.24607
31089,5340460.94833
31090,30898234.8569
31091,2980714.66823
31092,7537111.87405
31093,5663062.34836
31094,5377554.62124
31095,4714842.35244
31096,18697589.9664
31097,8061012.47007
